Brand,Title,Rating,Author,Date,Review
Flixbus Global,Nice road trip,5,,2024-10-25T09:48:09.000Z,"Modern bus, clean, right on time. | Polite driver, easy road trip."
Flixbus Global,The bus was ok but the second driver…,2,,2024-10-25T09:25:21.000Z,The bus was ok but the second driver from Pontevedra to Santiago was horrible. He drived with one hand. Talking with the phone with ear plugs. It was dangerous. We told him and he didn't care. The satisfaction questionary that the company sent me was only about the first bus but they change us the bus in the middle of the way to Santiago without advise when they told us we where not going to change the bus before. The last driver was a portuguese from Mombus company and he did not have his name on the shirt. Very bad and dangerous driver.
Flixbus Global,punctual,5,,2024-10-25T06:31:57.000Z,"punctual, professional, polite"
Flixbus Global,First time booking a trip and I hope…Solo Tripster,5,,2024-10-25T04:01:02.000Z,First time booking a trip and I hope this the beginning of a great relationship. My choices were quite clear.
Flixbus Global,STAY AWAY FROM FLIXBUS!,1,,2024-10-25T03:54:59.000Z,"ZERO STARS |  | That trip from Lethbridge to Edmonton I will never forget. The driver was extremely, unbelievably rude and I have witnesses to prove it. In Lethbridge I knocked on the door to check if the bus was the one to Edmonton. The driver opened the door and started yelling at me that he was on a break. He wasted more time yelling than he would have had answering my question. Then he tried to close the automatic bus door while I was standing there. The door hit me and hurt my back (the pain did not go away). Tomorrow, I am going to see my doctor. If there is indeed injury, I will call my lawyer. I am serious. I have two witnesses to attest to the above statement; they were scandalised by driver's behaviour. |  | In Edmonton, I had to drag my heavy bag from the luggage compartment by getting inside it, as the bag was pushed very deep towards the middle of the bus. Not only did the driver not help me (I have very limited ability to use my right hand), he laughed loudly when I hit my head against compartment's lifted door. It was so rude, unprofessional, inconsiderate that the person whom I accompanied on the trip as a guide, a distinguished artist from Europe, said that we should leave the station as soon as possible because she ""could not stand that absolutely rude driver"". When I told the driver that I'd contact FlixBus about these incidents, he laughed and mockingly said ""Go ahead, call them!"". |  | Throughout the trip, the driver was very unpleasant to several other people, he often raised his voice. In general, he represented your company in the worst possible way. During our trip from Edmonton to Lethbridge there were already signs of the driver's true nature, but the return trip proved the worst travelling experience in my entire life."
Flixbus Global,Flixbus is amazing,5,,2024-10-25T03:50:47.000Z,Flixbus is amazing ! It's a game changer as far as coach bus travel goes. I live in Kingston but my family lives in Niagara and I took a bus home and the first one was $65 and when I booked one back it was only $35 and each one would absolutely smoothly and there's so many options it doesn't matter what day I wanted to go there were departure times every single day. I feel that now I'm going to be traveling home much more now and I have Flex Bus to think for that it's literally cheaper than gas and it's pretty much the same amount of time !
Flixbus Global,Horrible experience,1,,2024-10-24T22:06:22.000Z,"Horrible experience. Absolutely unhelpful and careless staff. | So here's the story: I booked my trip as a ""fun ride"" with my son. I don't travel with bus and just wanted to enjoy the panoramic view and a have nice trip. I paid extra fee for the front panorama seats to fullfil the kids wish. I had a hotel booked and paid for in the destination. On the way getting to the station we missed our connection to get there on time, so I grab my e-scooter in order to catch the bus. We arrived on time and we just get ""Im not taking you with the scooter"" from the driver. ""It's in T&C, not my problem"", enters the bus and drives away in front of our eyes. After the crying is over, we go to the ticket office if we can get another connection (we would keep the scooter in the luggage storage), or at least a refund. ""No sorry, can't do anything. Go and fill a form on the web"". So I go to the web, of course the form is well hidden, so I contact the support there. ""It's in the T&C, your problem"". | My fault? Apparently yes, guess I should have read the tiny fine print (definitely wasn't obvious anywhere at the time of the booking). Any helpfulness, compassion, understanding though? Not at all."
Flixbus Global,Great comfortable experience,5,,2024-10-24T21:51:30.000Z,"Great comfortable experience. Clean, on time, driver and assistant were very helpful and friendly"
Flixbus Global,Good it was a bad day but I still got…,5,,2024-10-24T19:14:34.000Z,Good it was a bad day but I still got on board on a new bus they making money
Flixbus Global,Short Trip between Valparaiso and San…,5,,2024-10-24T17:36:06.000Z,"Short Trip between Valparaiso and San Antonio Valparaiso 1h 20 trip. Great service , great prices. | In Spanish Bueno Barato y Bonito"
Flixbus Global,Indifferent drivers and bad customer service,1,,2024-10-24T13:08:39.000Z,"My experience with FlixBus Portugal has been extremely disappointing, reflecting poorly on the company’s service, app functionality, and customer support. |  | I booked a ticket from Lisbon to Portimão and arrived at the designated platform an hour early, but every bus rejected my boarding, stating my ticket wasn’t valid for their route. When I contacted customer service, they informed me my bus had already left and I’d need to buy a new ticket. |  | This is completely unacceptable—a clear failure of service and a blatant rip-off. The station lacked any staff or office for assistance, and the drivers were indifferent and unprofessional."
Flixbus Global,Bus was comfortable,5,,2024-10-24T12:44:40.000Z,"Bus was comfortable, reasonably priced, and on time, what more can one wish for?"
Flixbus Global,Sneaky peeps,1,,2024-10-28T09:54:11.000Z,"Sneaky peeps | Not very customer satisfaction oriented. Simple it wouldve been to have me satisfied and returning as a customer, jut no, theyre not flexible at all. Not supportive, dorsnt solve problems and. Simple thing to communicate. But just the hssle to open customer service is a hassle. If yall wanna solve this, email me."
Flixbus Global,The driver I had was brilliant,5,,2024-10-24T11:32:52.000Z,"The driver I had was brilliant, he was talkative and when giving his company talk he injected some humour"
Flixbus Global,Super easy and comfortable,5,,2024-10-24T10:37:05.000Z,Super easy and comfortable
Flixbus Global,Good experience!,4,,2024-10-24T09:10:12.000Z,"Buses are clean, comfortable, on time. The only problem was that wi-fi did not work on my trip from Budapest to Novi Sad. Also - please put some toilet paper, paper towels and soap in the toilet."
Flixbus Global,It was easy to find and easy to get…,5,,2024-10-24T09:01:36.000Z,It was easy to find and easy to get where you want
Flixbus Global,Appalling experience,1,,2024-10-24T08:52:27.000Z,"What a shocking experience. Astounded that such a vehicle is allowed on the roads. Non functioning toilet in a dilapidated bus that should have been removed off the roads long ago. Not a single functioning power / USB point, tray tables loose and not maintained, seats could not adjust, and then mechanical issues with the vehicle too. And it arrives two hours late, so you miss your connecting travel. And Flixbus' standard response - you boarded the bus, so no refund or any compensation. How are you supposed to make alternative plans after you were supposed to depart? Zero ""delay repay"" type of compensation. Like what else are you supposed to do - you're at your departure point and then get told 30 mins after you were supposed to leave that the bus will be there in a further hour's time. Appalling company. Completely unreliable. And don't bother making plans at all at your destination until such time as you actually arrive as they are always late, and usually by 2 or more hours."
